row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
397,orangeade,2015-09-02T05:22:12Z,12618,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/ytsxxw1441167732.jpg,highball glass,NA,NA,4,soda water,"
"
398,oreo mudslide,2016-07-19T11:43:37Z,13499,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tpwwut1468925017.jpg,collins glass,NA,NA,1,vodka,1 oz
398,oreo mudslide,2016-07-19T11:43:37Z,13499,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tpwwut1468925017.jpg,collins glass,NA,NA,2,kahlua,1 oz
398,oreo mudslide,2016-07-19T11:43:37Z,13499,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tpwwut1468925017.jpg,collins glass,NA,NA,3,bailey's irish cream,1 oz
398,oreo mudslide,2016-07-19T11:43:37Z,13499,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tpwwut1468925017.jpg,collins glass,NA,NA,4,vanilla ice-cream,2 scoops
398,oreo mudslide,2016-07-19T11:43:37Z,13499,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tpwwut1468925017.jpg,collins glass,NA,NA,5,oreo cookie,1
399,orgasm,2017-09-08T16:55:14Z,11872,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vr6kle1504886114.jpg,cocktail glass,NA,NA,1,creme de cacao,1/2 oz white
399,orgasm,2017-09-08T16:55:14Z,11872,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vr6kle1504886114.jpg,cocktail glass,NA,NA,2,amaretto,1/2 oz
399,orgasm,2017-09-08T16:55:14Z,11872,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vr6kle1504886114.jpg,cocktail glass,NA,NA,3,triple sec,1/2 oz
399,orgasm,2017-09-08T16:55:14Z,11872,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vr6kle1504886114.jpg,cocktail glass,NA,NA,4,vodka,1/2 oz
399,orgasm,2017-09-08T16:55:14Z,11872,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vr6kle1504886114.jpg,cocktail glass,NA,NA,5,light cream,1 oz
400,owen's grandmother's revenge,2017-08-24T10:02:02Z,13200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0wt4uo1503565321.jpg,highball glass,NA,NA,1,whiskey,12 oz
400,owen's grandmother's revenge,2017-08-24T10:02:02Z,13200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0wt4uo1503565321.jpg,highball glass,NA,NA,2,beer,12 oz
400,owen's grandmother's revenge,2017-08-24T10:02:02Z,13200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0wt4uo1503565321.jpg,highball glass,NA,NA,3,lemonade,12 oz frozen
400,owen's grandmother's revenge,2017-08-24T10:02:02Z,13200,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0wt4uo1503565321.jpg,highball glass,NA,NA,4,ice,1 cup crushed
401,paradise,2017-09-02T12:17:40Z,17190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ejozd71504351060.jpg,cocktail glass,Unforgettables,NA,1,gin,7 parts
401,paradise,2017-09-02T12:17:40Z,17190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ejozd71504351060.jpg,cocktail glass,Unforgettables,NA,2,apricot brandy,4 parts
401,paradise,2017-09-02T12:17:40Z,17190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ejozd71504351060.jpg,cocktail glass,Unforgettables,NA,3,orange juice,3 parts
402,pina colada,2017-09-02T17:55:46Z,17207,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/cpf4j51504371346.jpg,collins glass,Contemporary Classics,NA,1,light rum,3 oz
402,pina colada,2017-09-02T17:55:46Z,17207,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/cpf4j51504371346.jpg,collins glass,Contemporary Classics,NA,2,coconut milk,3 tblsp
402,pina colada,2017-09-02T17:55:46Z,17207,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/cpf4j51504371346.jpg,collins glass,Contemporary Classics,NA,3,pineapple,3 tblsp
403,pineapple gingerale smoothie,2017-02-20T15:11:09Z,12718,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/eg9i1d1487603469.jpg,highball glass,NA,NA,1,ginger,1/4 inch
403,pineapple gingerale smoothie,2017-02-20T15:11:09Z,12718,non alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/eg9i1d1487603469.jpg,highball glass,NA,NA,2,pineapple,1/2
404,pink gin,2017-09-08T17:36:58Z,11936,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyr51e1504888618.jpg,white wine glass,NA,NA,1,bitters,3 dashes
404,pink gin,2017-09-08T17:36:58Z,11936,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qyr51e1504888618.jpg,white wine glass,NA,NA,2,gin,2 oz
405,pink lady,2017-09-08T17:23:49Z,11938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5ia6j21504887829.jpg,cocktail glass,NA,NA,1,gin,1 1/2 oz
405,pink lady,2017-09-08T17:23:49Z,11938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5ia6j21504887829.jpg,cocktail glass,NA,NA,2,grenadine,1 tsp
405,pink lady,2017-09-08T17:23:49Z,11938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5ia6j21504887829.jpg,cocktail glass,NA,NA,3,light cream,1 tsp
405,pink lady,2017-09-08T17:23:49Z,11938,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5ia6j21504887829.jpg,cocktail glass,NA,NA,4,egg white,1
406,pink panty pulldowns,2016-07-19T12:10:57Z,13535,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/squsuy1468926657.jpg,collins glass,NA,NA,1,sprite,1 l
406,pink panty pulldowns,2016-07-19T12:10:57Z,13535,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/squsuy1468926657.jpg,collins glass,NA,NA,2,pink lemonade,2 cups
406,pink panty pulldowns,2016-07-19T12:10:57Z,13535,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/squsuy1468926657.jpg,collins glass,NA,NA,3,vodka,2 cups
407,pink penocha,2017-08-24T09:40:07Z,16992,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/6vigjx1503564007.jpg,punch bowl,NA,NA,1,everclear,750 ml
407,pink penocha,2017-08-24T09:40:07Z,16992,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/6vigjx1503564007.jpg,punch bowl,NA,NA,2,vodka,1750 ml
407,pink penocha,2017-08-24T09:40:07Z,16992,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/6vigjx1503564007.jpg,punch bowl,NA,NA,3,peach schnapps,1750 ml
407,pink penocha,2017-08-24T09:40:07Z,16992,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/6vigjx1503564007.jpg,punch bowl,NA,NA,4,orange juice,1 gal
407,pink penocha,2017-08-24T09:40:07Z,16992,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/6vigjx1503564007.jpg,punch bowl,NA,NA,5,cranberry juice,1 gal
408,pisco sour,2015-08-18T15:20:22Z,13214,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/tsssur1439907622.jpg,cocktail glass,New Era Drinks,NA,1,pisco,2 oz
408,pisco sour,2015-08-18T15:20:22Z,13214,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/tsssur1439907622.jpg,cocktail glass,New Era Drinks,NA,2,lemon juice,1 oz
408,pisco sour,2015-08-18T15:20:22Z,13214,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/tsssur1439907622.jpg,cocktail glass,New Era Drinks,NA,3,sugar,1-2 tblsp
409,planter's punch,2017-09-02T12:23:04Z,17191,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/yvos231504351384.jpg,collins glass,Unforgettables,NA,1,dark rum,1 part
409,planter's punch,2017-09-02T12:23:04Z,17191,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/yvos231504351384.jpg,collins glass,Unforgettables,NA,2,orgeat syrup,1/2 part
409,planter's punch,2017-09-02T12:23:04Z,17191,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/yvos231504351384.jpg,collins glass,Unforgettables,NA,3,orange juice,2 parts
409,planter's punch,2017-09-02T12:23:04Z,17191,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/yvos231504351384.jpg,collins glass,Unforgettables,NA,4,pineapple juice,1 part
410,popped cherry,2016-09-08T15:27:05Z,13072,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sxvrwv1473344825.jpg,highball glass,NA,NA,1,vodka,2 oz
410,popped cherry,2016-09-08T15:27:05Z,13072,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sxvrwv1473344825.jpg,highball glass,NA,NA,2,cherry liqueur,2 oz
410,popped cherry,2016-09-08T15:27:05Z,13072,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sxvrwv1473344825.jpg,highball glass,NA,NA,3,cranberry juice,4 oz
410,popped cherry,2016-09-08T15:27:05Z,13072,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/sxvrwv1473344825.jpg,highball glass,NA,NA,4,orange juice,4 oz
411,poppy cocktail,2017-09-02T23:05:15Z,11959,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/cslw1w1504389915.jpg,cocktail glass,NA,NA,1,gin,1 1/2 oz
411,poppy cocktail,2017-09-02T23:05:15Z,11959,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/cslw1w1504389915.jpg,cocktail glass,NA,NA,2,creme de cacao,3/4 oz white
412,port and starboard,2015-09-06T16:38:31Z,11961,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxvupx1441553911.jpg,pousse cafe glass,NA,NA,1,grenadine,1 tblsp
412,port and starboard,2015-09-06T16:38:31Z,11961,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wxvupx1441553911.jpg,pousse cafe glass,NA,NA,2,green creme de menthe,1/2 oz
413,port wine cocktail,2015-09-06T16:39:36Z,11963,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qruprq1441553976.jpg,cocktail glass,NA,NA,1,port,2 1/2 oz
413,port wine cocktail,2015-09-06T16:39:36Z,11963,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qruprq1441553976.jpg,cocktail glass,NA,NA,2,brandy,1/2 tsp
414,port wine flip,2015-09-06T16:37:24Z,11965,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vrprxu1441553844.jpg,whiskey sour glass,NA,NA,1,port,1 1/2 oz
414,port wine flip,2015-09-06T16:37:24Z,11965,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vrprxu1441553844.jpg,whiskey sour glass,NA,NA,2,light cream,2 tsp
414,port wine flip,2015-09-06T16:37:24Z,11965,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vrprxu1441553844.jpg,whiskey sour glass,NA,NA,3,powdered sugar,1 tsp
414,port wine flip,2015-09-06T16:37:24Z,11965,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vrprxu1441553844.jpg,whiskey sour glass,NA,NA,4,egg,1 whole
414,port wine flip,2015-09-06T16:37:24Z,11965,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vrprxu1441553844.jpg,whiskey sour glass,NA,NA,5,nutmeg,"
"
415,porto flip,2017-09-02T12:25:18Z,17192,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/64x5j41504351518.jpg,cocktail glass,Unforgettables,NA,1,brandy,3 parts
415,porto flip,2017-09-02T12:25:18Z,17192,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/64x5j41504351518.jpg,cocktail glass,Unforgettables,NA,2,port,9 parts
415,porto flip,2017-09-02T12:25:18Z,17192,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/64x5j41504351518.jpg,cocktail glass,Unforgettables,NA,3,egg yolk,2 parts
416,pysch vitamin light,2015-09-06T16:33:00Z,15092,non alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xsqsxw1441553580.jpg,collins glass,NA,NA,1,orange juice,1 part
416,pysch vitamin light,2015-09-06T16:33:00Z,15092,non alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xsqsxw1441553580.jpg,collins glass,NA,NA,2,apple juice,1 part
416,pysch vitamin light,2015-09-06T16:33:00Z,15092,non alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xsqsxw1441553580.jpg,collins glass,NA,NA,3,pineapple juice,1 part
416,pysch vitamin light,2015-09-06T16:33:00Z,15092,non alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xsqsxw1441553580.jpg,collins glass,NA,NA,4,ice,"
"
417,quaker's cocktail,2016-11-12T14:51:54Z,11983,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yrqppx1478962314.jpg,cocktail glass,NA,NA,1,light rum,3/4 oz
417,quaker's cocktail,2016-11-12T14:51:54Z,11983,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yrqppx1478962314.jpg,cocktail glass,NA,NA,2,brandy,3/4 oz
417,quaker's cocktail,2016-11-12T14:51:54Z,11983,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yrqppx1478962314.jpg,cocktail glass,NA,NA,3,lemon,juice of 1/4
417,quaker's cocktail,2016-11-12T14:51:54Z,11983,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yrqppx1478962314.jpg,cocktail glass,NA,NA,4,raspberry syrup,2 tsp
418,quarter deck cocktail,2016-11-12T15:03:37Z,11985,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrwvps1478963017.jpg,cocktail glass,NA,NA,1,light rum,1 1/2
418,quarter deck cocktail,2016-11-12T15:03:37Z,11985,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrwvps1478963017.jpg,cocktail glass,NA,NA,2,sherry,1/3 oz cream
418,quarter deck cocktail,2016-11-12T15:03:37Z,11985,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrwvps1478963017.jpg,cocktail glass,NA,NA,3,lime,juice of 1/2
419,queen bee,2016-11-12T15:06:34Z,11987,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rvvpxu1478963194.jpg,cocktail glass,NA,NA,1,coffee brandy,1 oz
419,queen bee,2016-11-12T15:06:34Z,11987,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rvvpxu1478963194.jpg,cocktail glass,NA,NA,2,lime vodka,1 1/2 oz
419,queen bee,2016-11-12T15:06:34Z,11987,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rvvpxu1478963194.jpg,cocktail glass,NA,NA,3,sherry,1/2 oz cream
420,queen charlotte,2016-11-12T15:07:29Z,11989,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqruyt1478963249.jpg,collins glass,NA,NA,1,red wine,2 oz
420,queen charlotte,2016-11-12T15:07:29Z,11989,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqruyt1478963249.jpg,collins glass,NA,NA,2,grenadine,1 oz
420,queen charlotte,2016-11-12T15:07:29Z,11989,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vqruyt1478963249.jpg,collins glass,NA,NA,3,lemon-lime soda,"
"
421,queen elizabeth,2016-11-12T15:08:59Z,11991,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vpqspv1478963339.jpg,cocktail glass,NA,NA,1,dry vermouth,1/2 oz
421,queen elizabeth,2016-11-12T15:08:59Z,11991,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vpqspv1478963339.jpg,cocktail glass,NA,NA,2,gin,1 1/2 oz
421,queen elizabeth,2016-11-12T15:08:59Z,11991,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vpqspv1478963339.jpg,cocktail glass,NA,NA,3,benedictine,1 1/2 tsp
422,quentin,2016-11-12T15:09:58Z,11993,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/spxtqp1478963398.jpg,cocktail glass,NA,NA,1,dark rum,1 1/2 oz
422,quentin,2016-11-12T15:09:58Z,11993,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/spxtqp1478963398.jpg,cocktail glass,NA,NA,2,kahlua,1/2 oz
422,quentin,2016-11-12T15:09:58Z,11993,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/spxtqp1478963398.jpg,cocktail glass,NA,NA,3,light cream,1 oz
422,quentin,2016-11-12T15:09:58Z,11993,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/spxtqp1478963398.jpg,cocktail glass,NA,NA,4,nutmeg,1/8 tsp grated
423,quick f**k,2016-11-12T15:10:54Z,13198,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wvtwpp1478963454.jpg,shot glass,NA,NA,1,kahlua,1 part
423,quick f**k,2016-11-12T15:10:54Z,13198,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wvtwpp1478963454.jpg,shot glass,NA,NA,2,midori melon liqueur,1 part
423,quick f**k,2016-11-12T15:10:54Z,13198,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wvtwpp1478963454.jpg,shot glass,NA,NA,3,bailey's irish cream,1 part
424,quick-sand,2016-11-12T15:12:13Z,15761,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vprxqv1478963533.jpg,highball glass,NA,NA,1,black sambuca,25 ml
424,quick-sand,2016-11-12T15:12:13Z,15761,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vprxqv1478963533.jpg,highball glass,NA,NA,2,orange juice,add 250 ml
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,1,rum,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,2,vodka,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,3,tequila,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,4,gin,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,5,triple sec,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,6,chambord raspberry liqueur,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,7,midori melon liqueur,1 oz
425,radioactive long island iced tea,2017-08-24T09:31:52Z,16984,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/rdvqmh1503563512.jpg,collins glass,NA,NA,8,malibu rum,1 oz
426,radler,2017-09-08T17:43:15Z,16031,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xz8igv1504888995.jpg,highball glass,NA,NA,1,beer,12 oz
426,radler,2017-09-08T17:43:15Z,16031,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xz8igv1504888995.jpg,highball glass,NA,NA,2,7-up,12 oz
427,rail splitter,2015-09-02T16:27:40Z,12630,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/stsuqq1441207660.jpg,highball glass,NA,NA,1,sugar syrup,2 tsp
427,rail splitter,2015-09-02T16:27:40Z,12630,non alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/stsuqq1441207660.jpg,highball glass,NA,NA,2,lemon juice,"
"
428,raspberry cooler,2015-09-03T05:25:46Z,17167,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/suqyyx1441254346.jpg,highball glass,NA,NA,1,raspberry vodka,2 oz
428,raspberry cooler,2015-09-03T05:25:46Z,17167,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/suqyyx1441254346.jpg,highball glass,NA,NA,2,lemon-lime soda,4 oz
428,raspberry cooler,2015-09-03T05:25:46Z,17167,alcoholic,other/unknown,http://www.thecocktaildb.com/images/media/drink/suqyyx1441254346.jpg,highball glass,NA,NA,3,ice,"
"
429,red snapper,2017-09-06T23:02:23Z,14087,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7p607y1504735343.jpg,old-fashioned glass,NA,NA,1,crown royal,1 shot
429,red snapper,2017-09-06T23:02:23Z,14087,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7p607y1504735343.jpg,old-fashioned glass,NA,NA,2,amaretto,1 shot
429,red snapper,2017-09-06T23:02:23Z,14087,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7p607y1504735343.jpg,old-fashioned glass,NA,NA,3,cranberry juice,1 shot
430,rose,2017-09-02T17:57:42Z,17208,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8kxbvq1504371462.jpg,cocktail glass,Contemporary Classics,NA,1,dry vermouth,1/2 oz
430,rose,2017-09-02T17:57:42Z,17208,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8kxbvq1504371462.jpg,cocktail glass,Contemporary Classics,NA,2,gin,1 oz
430,rose,2017-09-02T17:57:42Z,17208,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8kxbvq1504371462.jpg,cocktail glass,Contemporary Classics,NA,3,apricot brandy,1/2 oz
430,rose,2017-09-02T17:57:42Z,17208,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8kxbvq1504371462.jpg,cocktail glass,Contemporary Classics,NA,4,lemon juice,1/2 tsp
430,rose,2017-09-02T17:57:42Z,17208,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8kxbvq1504371462.jpg,cocktail glass,Contemporary Classics,NA,5,grenadine,1 tsp
431,royal bitch,2015-09-02T17:08:10Z,17122,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/qupuyr1441210090.jpg,shot glass,NA,NA,1,frangelico,1 part
431,royal bitch,2015-09-02T17:08:10Z,17122,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/qupuyr1441210090.jpg,shot glass,NA,NA,2,crown royal,1 part
432,royal fizz,2017-09-02T23:16:49Z,12055,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wrh44j1504390609.jpg,collins glass,NA,NA,1,gin,1 oz
432,royal fizz,2017-09-02T23:16:49Z,12055,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wrh44j1504390609.jpg,collins glass,NA,NA,2,sweet and sour,2 oz
432,royal fizz,2017-09-02T23:16:49Z,12055,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wrh44j1504390609.jpg,collins glass,NA,NA,3,egg,1 whole
432,royal fizz,2017-09-02T23:16:49Z,12055,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/wrh44j1504390609.jpg,collins glass,NA,NA,4,coca-cola,"
"
433,royal flush,2017-09-08T17:35:27Z,15082,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7rnm8u1504888527.jpg,old-fashioned glass,NA,NA,1,crown royal,1 1/2 oz
433,royal flush,2017-09-08T17:35:27Z,15082,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7rnm8u1504888527.jpg,old-fashioned glass,NA,NA,2,peach schnapps,1 oz
433,royal flush,2017-09-08T17:35:27Z,15082,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7rnm8u1504888527.jpg,old-fashioned glass,NA,NA,3,chambord raspberry liqueur,1/2 oz
433,royal flush,2017-09-08T17:35:27Z,15082,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7rnm8u1504888527.jpg,old-fashioned glass,NA,NA,4,cranberry juice,1 oz
434,royal gin fizz,2017-09-06T23:07:52Z,12057,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pe1x1c1504735672.jpg,highball glass,NA,NA,1,gin,2 oz
434,royal gin fizz,2017-09-06T23:07:52Z,12057,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pe1x1c1504735672.jpg,highball glass,NA,NA,2,lemon,juice of 1/2
434,royal gin fizz,2017-09-06T23:07:52Z,12057,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pe1x1c1504735672.jpg,highball glass,NA,NA,3,powdered sugar,1 tsp
434,royal gin fizz,2017-09-06T23:07:52Z,12057,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pe1x1c1504735672.jpg,highball glass,NA,NA,4,egg,1 whole
434,royal gin fizz,2017-09-06T23:07:52Z,12057,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pe1x1c1504735672.jpg,highball glass,NA,NA,5,carbonated water,"
"
435,ruby tuesday,2015-09-06T16:30:37Z,17114,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qsyqqq1441553437.jpg,highball glass,NA,NA,1,gin,2 oz
435,ruby tuesday,2015-09-06T16:30:37Z,17114,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qsyqqq1441553437.jpg,highball glass,NA,NA,2,cranberry juice,5 oz
435,ruby tuesday,2015-09-06T16:30:37Z,17114,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qsyqqq1441553437.jpg,highball glass,NA,NA,3,grenadine,2 splashes
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,1,sugar,1 tsp superfine
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,2,club soda,3 oz
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,3,lemon,1
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,4,dark rum,2 oz
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,5,maraschino cherry,1
436,rum cobbler,2017-09-02T23:18:03Z,12067,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/5vh9ld1504390683.jpg,old-fashioned glass,NA,NA,6,orange,1
